"analysis","label","cell_type","timepoint","pathway","cohens_d","wilcox_p","n_test","n_control","model","p_adj"
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_G2M_CHECKPOINT",-1.96146895629802,0.0151515151515152,6,6,"yugene",0.027382256297919
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_GLYCOLYSIS",-3.08122163539491,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_HEDGEHOG_SIGNALING",-2.86143762712363,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_HEME_METABOLISM",1.65077742865541,0.0649350649350649,6,6,"yugene",0.101814561744875
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_HYPOXIA",0.816427238226212,0.393939393939394,6,6,"yugene",0.461647727272727
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_IL2_STAT5_SIGNALING",-1.26240347236392,0.0930735930735931,6,6,"yugene",0.140077313990357
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_IL6_JAK_STAT3_SIGNALING",8.18591834234659,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_INFLAMMATORY_RESPONSE",3.20577761919849,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_INTERFERON_ALPHA_RESPONSE",-10.009240654102,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_INTERFERON_GAMMA_RESPONSE",-0.862421068341686,0.24025974025974,6,6,"yugene",0.303699109878885
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_KRAS_SIGNALING_DN",5.07740117866344,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_KRAS_SIGNALING_UP",-0.485910828861079,0.17965367965368,6,6,"yugene",0.2377769289534
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_MITOTIC_SPINDLE",-1.03634740888794,0.132034632034632,6,6,"yugene",0.191663175534143
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_MTORC1_SIGNALING",-1.06427836163234,0.17965367965368,6,6,"yugene",0.2377769289534
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_MYC_TARGETS_V1",2.47225367965033,0.00865800865800866,6,6,"yugene",0.0168662506324844
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_MYC_TARGETS_V2",5.22933136738048,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_MYOGENESIS",-4.59519911833835,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_NOTCH_SIGNALING",-1.64663638343697,0.0649350649350649,6,6,"yugene",0.101814561744875
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_OXIDATIVE_PHOSPHORYLATION",-2.47456096406946,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_P53_PATHWAY",5.37921826287675,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_PANCREAS_BETA_CELLS",0.791969296858583,0.24025974025974,6,6,"yugene",0.303699109878885
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_PEROXISOME",0.839424602699163,0.0930735930735931,6,6,"yugene",0.140077313990357
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_PI3K_AKT_MTOR_SIGNALING",2.24085005367225,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_PROTEIN_SECRETION",-2.76672276026296,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",4.81215748285867,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_SPERMATOGENESIS",1.94669487988887,0.00865800865800866,6,6,"yugene",0.0168662506324844
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_TGF_BETA_SIGNALING",-0.17968240448482,0.484848484848485,6,6,"yugene",0.541394089781187
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_TNFA_SIGNALING_VIA_NFKB",2.00761106141896,0.00432900432900433,6,6,"yugene",0.00901875901875902
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",-1.20070433510206,0.0411255411255411,6,6,"yugene",0.0701003541912633
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_UV_RESPONSE_DN",-2.92845965238184,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_UV_RESPONSE_UP",4.35251389653398,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.492014072708818,0.588744588744589,6,6,"yugene",0.646183085207476
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_XENOBIOTIC_METABOLISM",9.28240350636963,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_ADIPOGENESIS",-3.15071514726615,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_ALLOGRAFT_REJECTION",-0.0933979380038976,1,6,6,"scaled",1
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_ANDROGEN_RESPONSE",-0.670529851385285,0.484848484848485,6,6,"scaled",0.550964187327824
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_ANGIOGENESIS",-0.895399626847115,0.24025974025974,6,6,"scaled",0.299492751016297
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_APICAL_JUNCTION",-1.39404077950284,0.0649350649350649,6,6,"scaled",0.0945656285462111
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_APICAL_SURFACE",-2.54004359409044,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_APOPTOSIS",2.73321153649928,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_BILE_ACID_METABOLISM",-0.92452745188076,0.30952380952381,6,6,"scaled",0.373420145538108
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_CHOLESTEROL_HOMEOSTASIS",-1.98117781491872,0.025974025974026,6,6,"scaled",0.0420442866486032
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_COAGULATION",1.15867074974524,0.0649350649350649,6,6,"scaled",0.0945656285462111
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_COMPLEMENT",5.1577458384847,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_DNA_REPAIR",1.93573978813799,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_E2F_TARGETS",5.5048211605004,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",-0.73215030367062,0.30952380952381,6,6,"scaled",0.373420145538108
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_ESTROGEN_RESPONSE_EARLY",4.3428918630162,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_ESTROGEN_RESPONSE_LATE",2.81865041215787,0.00865800865800866,6,6,"scaled",0.0155223262792984
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_FATTY_ACID_METABOLISM",-0.226850812127774,0.699134199134199,6,6,"scaled",0.758097324362385
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_G2M_CHECKPOINT",-1.59368581676564,0.00432900432900433,6,6,"scaled",0.00839677563815495
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_GLYCOLYSIS",-0.717931220506109,0.24025974025974,6,6,"scaled",0.299492751016297
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_HEDGEHOG_SIGNALING",-0.604378066014385,0.699134199134199,6,6,"scaled",0.758097324362385
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_HEME_METABOLISM",1.50715175841333,0.0930735930735931,6,6,"scaled",0.131707914726783
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_HYPOXIA",3.41955912120855,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_IL2_STAT5_SIGNALING",2.52094468301182,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_IL6_JAK_STAT3_SIGNALING",-0.753836194297019,0.24025974025974,6,6,"scaled",0.299492751016297
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_INFLAMMATORY_RESPONSE",5.14627844538288,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_INTERFERON_ALPHA_RESPONSE",-9.487835580474,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_INTERFERON_GAMMA_RESPONSE",-2.51073345953065,0.00432900432900433,6,6,"scaled",0.00839677563815495
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_KRAS_SIGNALING_DN",3.23302048088695,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_KRAS_SIGNALING_UP",0.674699053522514,0.393939393939394,6,6,"scaled",0.452226345083488
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_MITOTIC_SPINDLE",0.360838928522074,0.30952380952381,6,6,"scaled",0.373420145538108
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_MTORC1_SIGNALING",10.6656247889709,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_MYC_TARGETS_V1",-2.86528229513093,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_MYC_TARGETS_V2",3.86920995962581,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_MYOGENESIS",0.354050405111233,0.484848484848485,6,6,"scaled",0.550964187327824
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_NOTCH_SIGNALING",-0.046460512247067,0.818181818181818,6,6,"scaled",0.862252501596764
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_OXIDATIVE_PHOSPHORYLATION",-1.09055464947335,0.0649350649350649,6,6,"scaled",0.0945656285462111
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_P53_PATHWAY",5.16841264369662,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_PANCREAS_BETA_CELLS",-3.09983134403074,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_PEROXISOME",-0.796232603776283,0.24025974025974,6,6,"scaled",0.299492751016297
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_PI3K_AKT_MTOR_SIGNALING",5.52472959474911,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_PROTEIN_SECRETION",0.780569749741156,0.393939393939394,6,6,"scaled",0.452226345083488
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.0192956689044784,0.818181818181818,6,6,"scaled",0.862252501596764
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_SPERMATOGENESIS",-1.50651613104571,0.0411255411255411,6,6,"scaled",0.0635961976168162
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_TGF_BETA_SIGNALING",1.90443321870764,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_TNFA_SIGNALING_VIA_NFKB",2.61413826186609,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",3.10299630258505,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_UV_RESPONSE_DN",-0.117138314172226,0.699134199134199,6,6,"scaled",0.758097324362385
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_UV_RESPONSE_UP",8.44543202777438,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_WNT_BETA_CATENIN_SIGNALING",2.04694431682078,0.00865800865800866,6,6,"scaled",0.0155223262792984
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_XENOBIOTIC_METABOLISM",2.06497014179619,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_ADIPOGENESIS",-2.02066639144747,0.0151515151515152,6,6,"yugene",0.027382256297919
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_ALLOGRAFT_REJECTION",1.85023140321496,0.0151515151515152,6,6,"yugene",0.027382256297919
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_ANDROGEN_RESPONSE",-0.950799598277784,0.132034632034632,6,6,"yugene",0.191663175534143
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_ANGIOGENESIS",-3.05329851013447,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_APICAL_JUNCTION",-1.77668475952281,0.0151515151515152,6,6,"yugene",0.027382256297919
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_APICAL_SURFACE",-0.582529850050641,0.393939393939394,6,6,"yugene",0.461647727272727
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_APOPTOSIS",0.619502478628825,0.699134199134199,6,6,"yugene",0.754461365972157
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_BILE_ACID_METABOLISM",-0.0290823967604625,0.588744588744589,6,6,"yugene",0.646183085207476
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_CHOLESTEROL_HOMEOSTASIS",-3.6568809607785,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_COAGULATION",2.17720641003642,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_COMPLEMENT",2.59390475723797,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_DNA_REPAIR",2.35804721761833,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_E2F_TARGETS",1.16566447677563,0.0649350649350649,6,6,"yugene",0.101814561744875
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.56871892696715,0.0649350649350649,6,6,"yugene",0.101814561744875
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_ESTROGEN_RESPONSE_EARLY",2.98553215679385,0.00865800865800866,6,6,"yugene",0.0168662506324844
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_ESTROGEN_RESPONSE_LATE",0.526648228097704,0.30952380952381,6,6,"yugene",0.376447876447876
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_FATTY_ACID_METABOLISM",-0.255799469887726,0.818181818181818,6,6,"yugene",0.860237892948173
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_G2M_CHECKPOINT",-0.710040590840419,0.484848484848485,6,6,"yugene",0.541394089781187
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_GLYCOLYSIS",-2.72984950294459,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_HEDGEHOG_SIGNALING",-1.43381961234852,0.025974025974026,6,6,"yugene",0.0460169751508334
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_HEME_METABOLISM",1.19945624806865,0.0649350649350649,6,6,"yugene",0.101814561744875
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_HYPOXIA",1.90163619199915,0.00865800865800866,6,6,"yugene",0.0168662506324844
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_IL2_STAT5_SIGNALING",0.790098628789665,0.484848484848485,6,6,"yugene",0.541394089781187
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_IL6_JAK_STAT3_SIGNALING",4.89820712804965,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_INFLAMMATORY_RESPONSE",3.54886944167007,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_INTERFERON_ALPHA_RESPONSE",-22.596826790396,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_INTERFERON_GAMMA_RESPONSE",-1.71223896524176,0.0151515151515152,6,6,"yugene",0.027382256297919
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_KRAS_SIGNALING_DN",8.51291905030281,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_KRAS_SIGNALING_UP",-0.146764321953625,0.30952380952381,6,6,"yugene",0.376447876447876
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_MITOTIC_SPINDLE",0.664995339969519,0.30952380952381,6,6,"yugene",0.376447876447876
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_MTORC1_SIGNALING",-0.541465331792814,0.484848484848485,6,6,"yugene",0.541394089781187
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_MYC_TARGETS_V1",-0.865899254685245,0.17965367965368,6,6,"yugene",0.2377769289534
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_MYC_TARGETS_V2",3.51041901322095,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_MYOGENESIS",-0.894573847405634,0.17965367965368,6,6,"yugene",0.2377769289534
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_NOTCH_SIGNALING",-0.165301537314313,0.484848484848485,6,6,"yugene",0.541394089781187
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_OXIDATIVE_PHOSPHORYLATION",-0.332685155122471,0.30952380952381,6,6,"yugene",0.376447876447876
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_P53_PATHWAY",4.18333393354854,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_20_days","Melanocyte","20_days","HALLMARK_PANCREAS_BETA_CELLS",-0.769845686758013,0.17965367965368,6,6,"yugene",0.2377769289534
