"analysis","label","cell_type","timepoint","pathway","cohens_d","wilcox_p","n_test","n_control","model","p_adj"
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK TNFA SIGNALING VIA NFKB",2.55861221153617,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK UNFOLDED PROTEIN RESPONSE",2.36351825547735,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK UV RESPONSE DN",0.0595991444020332,0.393939393939394,6,6,"scaled",0.454545454545454
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK UV RESPONSE UP",10.4668945757604,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK WNT BETA CATENIN SIGNALING",-1.45863209269348,0.0411255411255411,6,6,"scaled",0.0644825557717544
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK XENOBIOTIC METABOLISM",4.92505528198406,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","Lysosomal Genes",1.87796811567836,0.00865800865800866,6,6,"scaled",0.0157736999842263
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK ADIPOGENESIS",-1.54283974098479,0.0649350649350649,6,6,"yugene",0.103619784470848
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK ALLOGRAFT REJECTION",7.58208554346203,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK ANDROGEN RESPONSE",-0.796347060374936,0.132034632034632,6,6,"yugene",0.194805194805195
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK ANGIOGENESIS",-1.30224376433763,0.0411255411255411,6,6,"yugene",0.0717305949864089
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK APICAL JUNCTION",-4.91475405635291,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK APICAL SURFACE",-2.69403036225755,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK APOPTOSIS",0.901436270842433,0.0411255411255411,6,6,"yugene",0.0717305949864089
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK BILE ACID METABOLISM",-0.749968705509175,0.0930735930735931,6,6,"yugene",0.142459581235091
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK CHOLESTEROL HOMEOSTASIS",-0.310405402449329,0.937229437229437,6,6,"yugene",0.958530106257379
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK COAGULATION",4.21057606119624,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK COMPLEMENT",12.7228280034145,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK DNA REPAIR",3.93106950199983,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK E2F TARGETS",4.79843962444821,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK EPITHELIAL MESENCHYMAL TRANSITION",-0.595037853817795,0.393939393939394,6,6,"yugene",0.464064731080438
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK ESTROGEN RESPONSE EARLY",4.51948216859058,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK ESTROGEN RESPONSE LATE",2.2816062812844,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK FATTY ACID METABOLISM",-1.19507660695103,0.0411255411255411,6,6,"yugene",0.0717305949864089
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK G2M CHECKPOINT",0.963146587199929,0.393939393939394,6,6,"yugene",0.464064731080438
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK GLYCOLYSIS",-6.42385656230846,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK HEDGEHOG SIGNALING",-3.91917095808677,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK HEME METABOLISM",1.68736643538304,0.0649350649350649,6,6,"yugene",0.103619784470848
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK HYPOXIA",0.904025086583464,0.24025974025974,6,6,"yugene",0.306280122144145
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK IL2 STAT5 SIGNALING",-6.73684396819613,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK IL6 JAK STAT3 SIGNALING",7.76355704133274,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK INFLAMMATORY RESPONSE",4.23756548601062,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK INTERFERON ALPHA RESPONSE",-21.6555343842638,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK INTERFERON GAMMA RESPONSE",0.856466696289641,0.17965367965368,6,6,"yugene",0.240607606679035
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK KRAS SIGNALING DN",9.21608739891303,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK KRAS SIGNALING UP",1.03556888158229,0.0649350649350649,6,6,"yugene",0.103619784470848
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK MITOTIC SPINDLE",0.869888413405631,0.393939393939394,6,6,"yugene",0.464064731080438
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK MTORC1 SIGNALING",-2.87461034089396,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK MYC TARGETS",7.74031830078522,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK MYOGENESIS",-1.69264151484215,0.0151515151515152,6,6,"yugene",0.0280583613916947
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK NOTCH SIGNALING",-0.367545972468197,0.484848484848485,6,6,"yugene",0.544094309680345
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK OXIDATIVE PHOSPHORYLATION",-0.690725500700274,0.588744588744589,6,6,"yugene",0.647762994951259
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK P53 PATHWAY",5.69493535035498,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK PANCREAS BETA CELLS",-0.963830109737732,0.17965367965368,6,6,"yugene",0.240607606679035
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK PEROXISOME",1.1988363708113,0.0649350649350649,6,6,"yugene",0.103619784470848
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK PI3K AKT MTOR SIGNALING",2.81405196738422,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK PROTEIN SECRETION",-5.97804503449022,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK REACTIVE OXYGEN SPECIES PATHWAY",14.7097366622067,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK SPERMATOGENESIS",2.92424614603117,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK TGF BETA SIGNALING",0.329667411764871,1,6,6,"yugene",1
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK TNFA SIGNALING VIA NFKB",2.4926588674738,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK UNFOLDED PROTEIN RESPONSE",-3.36973161743007,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK UV RESPONSE DN",-0.624274637568345,0.484848484848485,6,6,"yugene",0.544094309680345
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK UV RESPONSE UP",11.053180367628,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK WNT BETA CATENIN SIGNALING",1.15210834436207,0.0930735930735931,6,6,"yugene",0.142459581235091
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK XENOBIOTIC METABOLISM",18.0041454505385,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","Lysosomal Genes",2.69430107421019,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK ADIPOGENESIS",-5.25808567432671,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK ALLOGRAFT REJECTION",-1.4260831663615,0.0649350649350649,6,6,"scaled",0.0958058335107515
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK ANDROGEN RESPONSE",-0.75963600572823,0.393939393939394,6,6,"scaled",0.454545454545454
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK ANGIOGENESIS",-2.43440789553735,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK APICAL JUNCTION",-1.40770502831512,0.0649350649350649,6,6,"scaled",0.0958058335107515
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK APICAL SURFACE",-2.25096807583175,0.00865800865800866,6,6,"scaled",0.0157736999842263
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK APOPTOSIS",3.35244697203552,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK BILE ACID METABOLISM",-2.2702440854576,0.00865800865800866,6,6,"scaled",0.0157736999842263
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK CHOLESTEROL HOMEOSTASIS",-1.68158116297633,0.0411255411255411,6,6,"scaled",0.0644825557717544
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK COAGULATION",0.753530049787486,0.132034632034632,6,6,"scaled",0.183381433381433
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK COMPLEMENT",2.25053200151384,0.00865800865800866,6,6,"scaled",0.0157736999842263
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK DNA REPAIR",1.57246415153756,0.00432900432900433,6,6,"scaled",0.00854408749145591
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK E2F TARGETS",4.59458243702496,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK EPITHELIAL MESENCHYMAL TRANSITION",-2.43055807587119,0.00865800865800866,6,6,"scaled",0.0157736999842263
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK ESTROGEN RESPONSE EARLY",3.53579557836331,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK ESTROGEN RESPONSE LATE",1.73539509136852,0.0649350649350649,6,6,"scaled",0.0958058335107515
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK FATTY ACID METABOLISM",-0.750837704407239,0.17965367965368,6,6,"scaled",0.235012080942314
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK G2M CHECKPOINT",-1.75198501386182,0.00432900432900433,6,6,"scaled",0.00854408749145591
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK GLYCOLYSIS",-1.82049927534939,0.025974025974026,6,6,"scaled",0.0426580718551521
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK HEDGEHOG SIGNALING",-3.64295429702544,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK HEME METABOLISM",-0.0569007672084247,0.393939393939394,6,6,"scaled",0.454545454545454
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK HYPOXIA",3.41374467263863,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK IL2 STAT5 SIGNALING",2.38641394254469,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK IL6 JAK STAT3 SIGNALING",1.14735687605797,0.0649350649350649,6,6,"scaled",0.0958058335107515
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK INFLAMMATORY RESPONSE",5.42665509753165,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK INTERFERON ALPHA RESPONSE",-7.20286016301448,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK INTERFERON GAMMA RESPONSE",-1.87583034333159,0.0151515151515152,6,6,"scaled",0.0262237762237762
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK KRAS SIGNALING DN",2.5133408064315,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK KRAS SIGNALING UP",0.18445898938744,0.393939393939394,6,6,"scaled",0.454545454545454
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK MITOTIC SPINDLE",-1.04582006183454,0.0930735930735931,6,6,"scaled",0.132541509123788
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK MTORC1 SIGNALING",11.6260681583084,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK MYC TARGETS",5.2342990594027,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK MYOGENESIS",-2.93202407211854,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK NOTCH SIGNALING",-1.23014771285774,0.0649350649350649,6,6,"scaled",0.0958058335107515
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK OXIDATIVE PHOSPHORYLATION",-2.7279912439551,0.00865800865800866,6,6,"scaled",0.0157736999842263
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK P53 PATHWAY",5.04677056583071,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK PANCREAS BETA CELLS",-0.977387980669176,0.0411255411255411,6,6,"scaled",0.0644825557717544
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK PEROXISOME",-1.28712260089945,0.025974025974026,6,6,"scaled",0.0426580718551521
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK PI3K AKT MTOR SIGNALING",5.96466053257188,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK PROTEIN SECRETION",-0.764277061796812,0.24025974025974,6,6,"scaled",0.302002466806936
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK REACTIVE OXYGEN SPECIES PATHWAY",0.886895551055469,0.17965367965368,6,6,"scaled",0.235012080942314
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK SPERMATOGENESIS",-0.932146792850093,0.24025974025974,6,6,"scaled",0.302002466806936
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK TGF BETA SIGNALING",1.37874661410979,0.00865800865800866,6,6,"scaled",0.0157736999842263
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK TNFA SIGNALING VIA NFKB",2.71057403052863,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK UNFOLDED PROTEIN RESPONSE",2.93099613203021,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK UV RESPONSE DN",-0.960425928572226,0.0930735930735931,6,6,"scaled",0.132541509123788
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK UV RESPONSE UP",5.62855360225236,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK WNT BETA CATENIN SIGNALING",0.44431148586789,0.937229437229437,6,6,"scaled",0.960713546134959
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK XENOBIOTIC METABOLISM",3.34359888093123,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","Lysosomal Genes",-1.22508690780464,0.0930735930735931,6,6,"scaled",0.132541509123788
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK ADIPOGENESIS",-2.70462810387564,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK ALLOGRAFT REJECTION",0.109044488156122,0.937229437229437,6,6,"yugene",0.958530106257379
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK ANDROGEN RESPONSE",-1.66334821102337,0.00865800865800866,6,6,"yugene",0.0173160173160173
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK ANGIOGENESIS",-3.95039757671177,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK APICAL JUNCTION",-4.37113994237387,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK APICAL SURFACE",-0.60188847768047,0.24025974025974,6,6,"yugene",0.306280122144145
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK APOPTOSIS",1.28379137386598,0.00432900432900433,6,6,"yugene",0.00923247368744999
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK BILE ACID METABOLISM",-0.479982875944485,0.484848484848485,6,6,"yugene",0.544094309680345
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK CHOLESTEROL HOMEOSTASIS",-2.50394743257928,0.00432900432900433,6,6,"yugene",0.00923247368744999
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK COAGULATION",5.12694973771519,0.00216450216450216,6,6,"yugene",0.00491932310114128
